#lo	hi	selected	others
0.0	0.02040816326530612	0.4113187110750068	10.981666470795629
0.02040816326530612	0.04081632653061224	0.40247314739597434	8.0035060915893
0.04081632653061224	0.061224489795918366	0.3759364563588772	5.094449014768676
0.061224489795918366	0.08163265306122448	0.41574149291452306	3.583774043169978
0.08163265306122448	0.1020408163265306	0.44670096579113644	2.844752614878365
0.1020408163265306	0.12244897959183673	0.4157414929145228	2.185391937948054
0.12244897959183673	0.14285714285714285	0.39805036555645823	1.732381400086184
0.14285714285714285	0.16326530612244897	0.40689592923549067	1.3964625690445414
0.16326530612244897	0.18367346938775508	0.41131871107500684	1.2505778195635997
0.18367346938775508	0.2040816326530612	0.44670096579113644	1.1210091275903948
0.2040816326530612	0.22448979591836732	0.42900983843307167	0.8810671054177932
0.22448979591836732	0.24489795918367346	0.4334326202725873	0.8359580052493428
0.24489795918367346	0.26530612244897955	0.43343262027258844	0.7745328475731591
0.26530612244897955	0.2857142857142857	0.5307338207419436	0.6603204450189988
0.2857142857142857	0.3061224489795918	0.4732376568282343	0.6315274023582883
0.3061224489795918	0.32653061224489793	0.4113187110750063	0.5557057233517446
0.32653061224489793	0.3469387755102041	0.45554652947016827	0.5288322168684133
0.3469387755102041	0.36734693877551017	0.4290098384330722	0.4453323931523492
0.36734693877551017	0.3877551020408163	0.39805036555645773	0.38678653974223326
0.3877551020408163	0.4081632653061224	0.46439209314920193	0.4117405100481849
0.4081632653061224	0.42857142857142855	0.5218882570629112	0.3599130332589019
0.42857142857142855	0.44897959183673464	0.44227818395162094	0.3599130332589029
0.44897959183673464	0.4693877551020408	0.5705388572975894	0.3148039330904529
0.4693877551020408	0.4897959183673469	0.5484249481000084	0.2821718180749791
0.4897959183673469	0.5102040816326531	0.5705388572975894	0.22554550084224523
0.5102040816326531	0.5306122448979591	0.579384420976625	0.2303443412856985
0.5306122448979591	0.5510204081632653	0.4599693113096845	0.2437810945273629
0.5510204081632653	0.5714285714285714	0.5484249481000084	0.19099384964939062
0.5714285714285714	0.5918367346938775	0.583807202816138	0.18235593685117696
0.5918367346938775	0.6122448979591836	0.5351566025814627	0.18715477729463004
0.6122448979591836	0.6326530612244897	0.5661160754580732	0.16412034316605928
0.6326530612244897	0.6530612244897959	0.694376748804043	0.1631605750773689
0.6530612244897959	0.673469387755102	0.6899539669645267	0.14396521330356077
0.673469387755102	0.6938775510204082	0.6501489304088809	0.11709170682022943
0.6938775510204082	0.7142857142857142	0.7739868219153386	0.12189054726368212
0.7142857142857142	0.7346938775510203	0.7341817853596887	0.11901124299761025
0.7346938775510203	0.7551020408163265	0.7872551674338831	0.10269518548987336
0.7551020408163265	0.7755102040816326	0.7562956945572696	0.12572961961844306
0.7755102040816326	0.7959183673469387	0.8359057676685657	0.08829866415951775
0.7959183673469387	0.8163265306122448	1.0481992959653388	0.0930975046029693
0.8163265306122448	0.836734693877551	1.1587688419532436	0.09021820033689808
0.836734693877551	0.8571428571428571	1.1808827511508246	0.0921377365142789
0.8571428571428571	0.8775510204081632	1.3445256792129239	0.0921377365142789
0.8775510204081632	0.8979591836734693	1.4904774799169667	0.09405727269166023
0.8979591836734693	0.9183673469387754	2.06986190089358	0.09789634504642133
0.9183673469387754	0.9387755102040816	2.8482715046484306	0.10461472166725415
0.9387755102040816	0.9591836734693877	4.099918765231514	0.10173541740118296
0.9591836734693877	0.9795918367346939	5.833649246321864	0.10557448975594456
0.9795918367346939	1.0	7.487769654300922	0.09981588122380214
